[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-27 16:34:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-27 16:34:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247\
[2024-11-27 16:34:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=128
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=128
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1665cf4-0MgWmN.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1670d9b-emna3w.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=129
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=129
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1670d9b-emna3w.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a167c94d-3COJDr.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=130
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=130
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a167c94d-3COJDr.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1688a02-QKyTLQ.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=131
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=131
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1688a02-QKyTLQ.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1694915-2innuY.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=132
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=132
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1694915-2innuY.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a16bdb97-hdUpBa.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=133
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=133
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a16bdb97-hdUpBa.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 638
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1700a0e-gTM8QS.tmp
[2024-11-27 16:34:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=134
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=134
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1700a0e-gTM8QS.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:31] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-27 16:34:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 638
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a172b351-qKTpdo.tmp
[2024-11-27 16:34:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=135
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=135
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a172b351-qKTpdo.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:31] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-27 16:34:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 638
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a175286a-j64R8j.tmp
[2024-11-27 16:34:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=136
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=136
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a175286a-j64R8j.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:31] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-27 16:34:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 638
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1786d7d-UW15NB.tmp
[2024-11-27 16:34:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=137
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=137
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-27 16:34:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1786d7d-UW15NB.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:31] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
